7166,7,
7167,6,
7168,5,
7169,6,
7170,10,
7171,17,
7172,5,
7173,6,
7174,7,
7175,9,
7176,6,
7177,8,
7178,5,
7179,6,
7180,7,
7181,6,
7182,6,
7183,5,
7184,10,
7185,7,
7186,42,
7187,6,
7188,220,
7189,7,
7190,9,
7191,6,
7192,13,
7193,109,
7194,6,
7195,15,
7196,5,
7197,6,
7198,5,
7199,6,
7200,5,
7201,7,
7202,6,
7203,7,
7204,170,
7205,5,
7206,7,
7207,5,
7208,6,
7209,6,
7210,6,
7211,28,
7212,215,
7213,8,
7214,5,
7215,8,
7216,8,
7217,6,
7218,8,
7219,6,
7220,28,
7221,5,
7222,7,
7223,97,
7224,5,
7225,119,
7226,160,
7227,6,
7228,6,
7229,6,
7230,6,
7231,6,
7232,158,
7233,5,
7234,8,
7235,7,
7236,16,
7237,8,
7238,51,
7239,5,
7240,7,
7241,14,
7242,7,
7243,98,
7244,5,
7245,6,
7246,5,
7247,14,
7248,17,
7249,7,
7250,113,
7251,6,
7252,345,
7253,6,
7254,144,
7255,6,
7256,5,
7257,5,
7258,5,
7259,6,
7260,7,
7261,5,
7262,6,
7263,5,
7264,5,
7265,6,
7266,5,
7267,5,
7268,5,
7269,8,
7270,10,
7271,7,
7272,7,
7273,6,
7274,5,
7275,8,
7276,6,
7277,8,
7278,10,
7279,40,
7280,6,
7281,6,
7282,5,
7283,185,
7284,5,
7285,6,
7286,5,
7287,6,
7288,5,
7289,175,
7290,7,
7291,6,
7292,5,
7293,7,
7294,6,
7295,13,
7296,5,
7297,5,
7298,7,
7299,5,
7300,6,
7301,5,
7302,6,
7303,6,
7304,5,
7305,5,
7306,5,
7307,6,
7308,7,
7309,7,
7310,5,
7311,6,
7312,7,
7313,5,
7314,44,
7315,5,
7316,6,
7317,6,
7318,9,
7319,10,
7320,16,
7321,10,
7322,6,
7323,6,
7324,7,
7325,7,
7326,5,
7327,76,
7328,9,
7329,6,
7330,7,
7331,8,
7332,6,
7333,5,
7334,151,
7335,24,
7336,33,
7337,110,
7338,151,
7339,7,
7340,5,
7341,5,
7342,5,
7343,6,
7344,199,
7345,5,
7346,165,
7347,9,
7348,5,
7349,6,
7350,8,
7351,7,
7352,7,
7353,6,
7354,7,
7355,7,
7356,6,
7357,6,
7358,8,
7359,152,
7360,193,
7361,5,
7362,5,
7363,6,
7364,5,
7365,6,
7366,5,
7367,6,
7368,8,
7369,7,
7370,5,
7371,6,
7372,5,
7373,6,
7374,6,
7375,6,
7376,7,
7377,6,
7378,5,
7379,17,
7380,5,
7381,6,
7382,181,
7383,7,
7384,7,
7385,7,
7386,5,
7387,10,
7388,147,
7389,7,
7390,6,
7391,8,
7392,5,
7393,6,
7394,5,
7395,8,
7396,6,
7397,6,
7398,5,
7399,153,
7400,6,
7401,5,
7402,142,
7403,6,
7404,6,
7405,7,
7406,7,
7407,7,
7408,8,
7409,7,
7410,6,
7411,6,
7412,5,
7413,193,
7414,6,
7415,11,
7416,6,
7417,110,
7418,7,
7419,6,
7420,10,
7421,5,
7422,6,
7423,58,
7424,5,
7425,5,
7426,146,
7427,209,
7428,123,
7429,5,
7430,172,
7431,26,
7432,5,
7433,6,
7434,137,
7435,7,
7436,14,
7437,6,
7438,71,
7439,9,
7440,5,
7441,7,
7442,5,
7443,6,
7444,6,
7445,6,
7446,7,
7447,5,
7448,6,
7449,7,
7450,6,
7451,5,
7452,7,
7453,7,
7454,11,
7455,5,
7456,6,
7457,116,
7458,91,
7459,6,
7460,8,
7461,6,
7462,5,
7463,7,
7464,6,
7465,166,
7466,6,
7467,5,
7468,5,
7469,9,
7470,6,
7471,225,
7472,5,
7473,6,
7474,115,
7475,20,
7476,5,
7477,6,
7478,158,
7479,5,
7480,6,
7481,7,
7482,5,
7483,150,
7484,163,
7485,7,
7486,6,
7487,7,
7488,6,
7489,71,
7490,7,
7491,8,
7492,6,
7493,7,
7494,14,
7495,7,
7496,7,
7497,5,
7498,6,
7499,8,
7500,6,
7501,6,
7502,150,
7503,6,
7504,7,
7505,6,
7506,82,
7507,5,
7508,7,
7509,95,
7510,5,
7511,8,
7512,6,
7513,20,
7514,6,
7515,7,
7516,15,
7517,153,
7518,6,
7519,5,
7520,8,
7521,85,
7522,8,
7523,7,
7524,63,
7525,8,
7526,5,
7527,6,
7528,6,
7529,7,
7530,5,
7531,23,
7532,7,
7533,30,
7534,6,
7535,5,
7536,175,
7537,6,
7538,196,
7539,8,
7540,6,
7541,6,
7542,8,
7543,6,
7544,6,
7545,5,
7546,7,
7547,5,
7548,5,
7549,5,
7550,5,
7551,7,
7552,13,
7553,5,
7554,8,
7555,7,
7556,6,
7557,7,
7558,219,
7559,6,
7560,7,
7561,6,
7562,244,
7563,5,
7564,8,
7565,10,
7566,5,
7567,9,
7568,368,
7569,157,
7570,5,
7571,7,
7572,6,
7573,5,
7574,5,
7575,5,
7576,15,
7577,6,
7578,5,
7579,5,
7580,6,
7581,5,
7582,7,
7583,7,
7584,5,
7585,9,
7586,5,
7587,22,
7588,13,
7589,5,
7590,6,
7591,7,
7592,5,
7593,5,
7594,6,
7595,6,
7596,6,
7597,5,
7598,8,
7599,5,
7600,14,
7601,10,
7602,5,
7603,229,
7604,5,
7605,6,
7606,9,
7607,5,
7608,8,
7609,6,
7610,8,
7611,7,
7612,5,
7613,11,
7614,7,
7615,6,
7616,5,
7617,6,
7618,7,
7619,11,
7620,5,
7621,6,
7622,6,
7623,5,
7624,6,
7625,5,
7626,6,
7627,7,
7628,6,
7629,9,
7630,6,
7631,112,
7632,7,
7633,5,
7634,6,
7635,7,
7636,17,
7637,6,
7638,5,
7639,5,
7640,7,
7641,5,
7642,199,
7643,5,
7644,8,
7645,186,
7646,6,
7647,85,
7648,37,
7649,5,
7650,5,
7651,5,
7652,6,
7653,39,
7654,5,
7655,5,
7656,7,
7657,5,
7658,5,
7659,6,
7660,5,
7661,117,
7662,8,
7663,7,
7664,120,
7665,7,
7666,5,
7667,7,
7668,6,
7669,7,
7670,5,
7671,7,
7672,5,
7673,5,
7674,6,
7675,5,
7676,5,
7677,7,
7678,5,
7679,26,
7680,20,
7681,6,
7682,224,
7683,8,
7684,5,
7685,6,
7686,8,
7687,6,
7688,5,
7689,7,
7690,6,
7691,5,
7692,6,
7693,118,
7694,6,
7695,6,
7696,5,
7697,160,
7698,6,
7699,6,
7700,5,
7701,23,
7702,6,
7703,9,
7704,6,
7705,10,
7706,6,
7707,15,
7708,5,
7709,65,
7710,6,
7711,7,
7712,6,
7713,5,
7714,6,
7715,7,
7716,8,
7717,6,
7718,6,
7719,5,
7720,6,
7721,7,
7722,102,
7723,157,
7724,9,
7725,5,
7726,6,
7727,5,
7728,168,
7729,5,
7730,5,
7731,7,
7732,6,
7733,5,
7734,113,
7735,5,
7736,6,
7737,5,
7738,7,
7739,6,
7740,14,
7741,5,
7742,8,
7743,5,
7744,10,
7745,14,
7746,5,
7747,125,
7748,6,
7749,5,
7750,5,
7751,5,
7752,6,
7753,55,
7754,6,
7755,6,
7756,7,
7757,5,
7758,6,
7759,6,
7760,183,
7761,5,
7762,8,
7763,5,
7764,5,
7765,6,
7766,6,
7767,8,
7768,13,
7769,5,
7770,7,
7771,5,
7772,5,
7773,7,
7774,9,
7775,5,
7776,15,
7777,5,
7778,5,
7779,9,
7780,7,
7781,6,
7782,8,
7783,8,
7784,6,
7785,194,
7786,10,
7787,8,
7788,5,
7789,5,
7790,8,
7791,7,
7792,5,
7793,5,
7794,170,
7795,6,
7796,9,
7797,6,
7798,7,
7799,7,
7800,7,
7801,7,
7802,6,
7803,6,
7804,140,
7805,6,
7806,7,
7807,5,
7808,141,
7809,7,
7810,8,
7811,5,
7812,174,
7813,7,
7814,161,
7815,189,
7816,101,
7817,31,
7818,5,
7819,15,
7820,8,
7821,10,
7822,6,
7823,5,
7824,6,
7825,7,
7826,6,
7827,5,
7828,43,
7829,6,
7830,11,
7831,5,
7832,5,
7833,5,
7834,8,
7835,8,
7836,6,
7837,5,
7838,5,
7839,5,
7840,5,
7841,19,
7842,7,
7843,6,
7844,166,
7845,7,
7846,6,
7847,12,
7848,5,
7849,98,
7850,5,
7851,7,
7852,5,
7853,6,
7854,6,
7855,5,
7856,5,
7857,31,
7858,5,
7859,6,
7860,6,
7861,5,
7862,6,
7863,10,
7864,9,
7865,7,
7866,5,
7867,5,
7868,5,
7869,8,
7870,5,
7871,8,
7872,5,
7873,11,
7874,5,
7875,32,
7876,6,
7877,216,
7878,6,
7879,5,
7880,5,
7881,8,
7882,5,
7883,8,
7884,5,
7885,5,
7886,5,
7887,6,
7888,7,
7889,139,
7890,6,
7891,6,
7892,6,
7893,119,
7894,6,
7895,6,
7896,5,
7897,20,
7898,5,
7899,9,
7900,6,
7901,9,
7902,6,
7903,5,
7904,8,
7905,141,
7906,5,
7907,5,
7908,5,
7909,5,
7910,13,
7911,7,
7912,5,
7913,6,
7914,7,
7915,8,
7916,7,
7917,6,
7918,22,
7919,6,
7920,5,
7921,8,
7922,6,
7923,5,
7924,87,
7925,6,
7926,5,
7927,5,
7928,9,
7929,5,
7930,6,
7931,9,
7932,5,
7933,5,
7934,8,
7935,5,
7936,6,
7937,7,
7938,5,
7939,6,
7940,8,
7941,5,
7942,5,
7943,6,
7944,6,
7945,8,
7946,5,
7947,5,
7948,6,
7949,6,
7950,5,
7951,8,
7952,5,
7953,6,
7954,6,
7955,6,
7956,6,
7957,6,
7958,10,
7959,6,
7960,5,
7961,7,
7962,5,
7963,5,
7964,5,
7965,5,
7966,6,
7967,5,
7968,194,
7969,7,
7970,5,
7971,7,
7972,6,
7973,152,
7974,5,
7975,5,
7976,6,
7977,8,
7978,6,
7979,6,
7980,11,
7981,13,
7982,5,
7983,5,
7984,5,
7985,5,
7986,5,
7987,12,
7988,5,
7989,7,
7990,6,
7991,5,
7992,168,
7993,7,
7994,6,
7995,5,
7996,5,
7997,5,
7998,5,
7999,5,
8000,5,
8001,19,
8002,7,
8003,13,
8004,7,
8005,5,
8006,12,
8007,5,
8008,7,
8009,5,
8010,7,
8011,12,
8012,5,
8013,7,
8014,5,
8015,7,
8016,6,
8017,200,
8018,5,
8019,5,
8020,5,
8021,10,
8022,5,
8023,5,
8024,5,
8025,6,
8026,6,
8027,6,
8028,7,
8029,9,
8030,10,
8031,6,
8032,7,
8033,8,
8034,5,
8035,5,
8036,5,
8037,6,
8038,6,
8039,5,
8040,191,
8041,149,
8042,5,
8043,5,
8044,5,
8045,5,
8046,7,
8047,6,
8048,5,
8049,6,
8050,12,
8051,7,
8052,5,
8053,7,
8054,6,
8055,11,
8056,5,
8057,14,
8058,6,
8059,6,
8060,6,
8061,5,
8062,6,
8063,16,
8064,6,
8065,8,
8066,5,
8067,5,
8068,5,
8069,5,
8070,6,
8071,5,
8072,6,
8073,5,
8074,5,
8075,5,
8076,5,
8077,7,
8078,230,
8079,10,
8080,6,
8081,8,
8082,8,
8083,165,
8084,7,
8085,6,
8086,6,
8087,6,
8088,6,
8089,6,
8090,5,
8091,5,
8092,5,
8093,7,
8094,5,
8095,5,
8096,5,
8097,6,
8098,127,
8099,6,
8100,5,
8101,7,
8102,6,
8103,102,
8104,5,
8105,5,
8106,6,
8107,5,
8108,5,
8109,7,
8110,194,
8111,5,
8112,30,
8113,5,
8114,5,
8115,9,
8116,5,
8117,9,
8118,5,
8119,6,
8120,8,
8121,5,
8122,5,
8123,5,
8124,5,
8125,5,
8126,5,
8127,6,
8128,5,
8129,6,
8130,8,
8131,10,
8132,6,
8133,6,
8134,5,
8135,5,
8136,5,
8137,7,
8138,6,
8139,5,
8140,7,
8141,6,
8142,5,
8143,8,
8144,5,
8145,5,
8146,5,
8147,192,
8148,5,
8149,5,
8150,8,
8151,5,
8152,5,
8153,209,
8154,244,
8155,5,
8156,6,
8157,5,
8158,114,
8159,5,
8160,5,
8161,5,
8162,6,
8163,8,
8164,157,
8165,6,
8166,23,
8167,11,
8168,6,
8169,307,
8170,5,
8171,5,
8172,9,
8173,6,
8174,8,
8175,7,
8176,6,
8177,5,
8178,5,
8179,5,
8180,6,
8181,5,
8182,5,
8183,8,
8184,7,
8185,5,
8186,5,
8187,7,
8188,5,
8189,5,
8190,161,
8191,6,
8192,5,
8193,8,
8194,5,
8195,5,
8196,5,
8197,5,
8198,5,
8199,6,
8200,5,
8201,17,
8202,7,
8203,8,
8204,5,
8205,6,
8206,6,
8207,5,
8208,6,
8209,5,
8210,5,
8211,5,
8212,6,
8213,9,
8214,6,
8215,6,
8216,7,
8217,5,
8218,7,
8219,5,
8220,5,
8221,21,
8222,10,
8223,5,
8224,5,
8225,6,
8226,177,
8227,6,
8228,7,
8229,264,
8230,6,
8231,11,
8232,10,
8233,5,
8234,5,
8235,5,
8236,6,
8237,5,
8238,6,
8239,5,
8240,7,
8241,5,
8242,6,
8243,6,
8244,6,
8245,5,
8246,5,
8247,5,
8248,13,
8249,7,
8250,5,
8251,146,
8252,7,
8253,39,
8254,6,
8255,6,
8256,14,
8257,6,
8258,7,
8259,5,
8260,5,
8261,8,
8262,6,
8263,6,
8264,5,
8265,5,
8266,6,
8267,6,
8268,6,
8269,5,
8270,5,
8271,5,
8272,6,
8273,5,
8274,5,
8275,5,
8276,6,
8277,5,
8278,6,
8279,6,
8280,5,
8281,5,
8282,7,
8283,6,
8284,5,
8285,6,
8286,5,
8287,5,
8288,6,
8289,5,
8290,21,
8291,151,
8292,5,
8293,5,
8294,6,
8295,5,
8296,6,
8297,5,
8298,8,
8299,6,
8300,8,
8301,12,
8302,5,
8303,6,
8304,8,
8305,6,
8306,5,
8307,6,
8308,6,
8309,5,
8310,5,
8311,5,
8312,7,
8313,7,
8314,6,
8315,6,
8316,7,
8317,7,
8318,5,
8319,6,
8320,5,
8321,22,
8322,5,
8323,5,
8324,7,
8325,6,
8326,6,
8327,87,
8328,5,
8329,5,
8330,164,
8331,6,
8332,5,
8333,6,
8334,7,
8335,9,
8336,5,
8337,7,
8338,5,
8339,7,
8340,5,
8341,5,
8342,18,
8343,8,
8344,6,
8345,6,
8346,5,
8347,16,
8348,6,
8349,7,
8350,6,
8351,8,
8352,5,
8353,6,
8354,13,
8355,6,
8356,6,
8357,6,
8358,18,
8359,6,
8360,6,
8361,7,
8362,7,
8363,6,
8364,5,
8365,6,
8366,5,
8367,7,
8368,5,
8369,8,
8370,9,
8371,6,
8372,5,
8373,6,
8374,5,
8375,105,
8376,6,
8377,6,
8378,6,
8379,165,
8380,6,
8381,6,
8382,6,
8383,5,
8384,8,
8385,5,
8386,6,
8387,8,
8388,6,
8389,8,
8390,5,
8391,5,
8392,5,
8393,6,
8394,5,
8395,5,
8396,5,
8397,18,
8398,6,
8399,6,
8400,5,
8401,6,
8402,5,
8403,5,
8404,6,
8405,229,
8406,5,
8407,5,
8408,6,
8409,6,
8410,12,
8411,11,
8412,6,
8413,6,
8414,7,
8415,5,
8416,7,
8417,6,
8418,5,
8419,6,
8420,5,
8421,8,
8422,6,
8423,10,
8424,5,
8425,8,
8426,5,
8427,5,
8428,5,
8429,5,
8430,6,
8431,6,
8432,67,
8433,5,
8434,7,
8435,5,
8436,6,
8437,5,
8438,5,
8439,6,
8440,6,
8441,5,
8442,7,
8443,5,
8444,6,
8445,5,
8446,5,
8447,5,
8448,5,
8449,6,
8450,5,
8451,5,
8452,7,
8453,6,
8454,5,
8455,5,
8456,149,
8457,15,
8458,8,
8459,7,
8460,6,
8461,5,
8462,6,
8463,8,
8464,5,
8465,5,
8466,5,
8467,9,
8468,6,
8469,5,
8470,5,
8471,5,
8472,5,
8473,7,
8474,6,
8475,7,
8476,5,
8477,5,
8478,5,
8479,6,
8480,5,
8481,5,
8482,5,
8483,6,
8484,5,
8485,224,
8486,7,
8487,5,
8488,5,
8489,6,
8490,6,
8491,6,
8492,5,
8493,195,
8494,6,
8495,6,
8496,5,
8497,6,
8498,5,
8499,6,
8500,5,
8501,5,
8502,10,
8503,5,
8504,5,
8505,6,
8506,5,
8507,6,
8508,6,
8509,5,
8510,6,
8511,6,
8512,5,
8513,9,
8514,7,
8515,6,
8516,6,
8517,5,
8518,7,
8519,141,
8520,7,
8521,7,
8522,69,
8523,5,
8524,5,
8525,6,
8526,5,
8527,5,
8528,6,
8529,8,
8530,5,
8531,7,
8532,6,
8533,7,
8534,6,
8535,6,
8536,177,
8537,5,
8538,5,
8539,253,
8540,5,
8541,5,
8542,6,
8543,9,
8544,8,
8545,10,
8546,6,
8547,6,
8548,9,
8549,5,
8550,5,
8551,5,
8552,5,
8553,5,
8554,6,
8555,5,
8556,6,
8557,5,
8558,5,
8559,6,
8560,162,
8561,5,
8562,6,
8563,6,
8564,5,
8565,6,
8566,5,
8567,5,
8568,6,
8569,5,
8570,6,
8571,5,
8572,5,
8573,6,
8574,302,
8575,6,
8576,5,
8577,96,
8578,5,
8579,6,
8580,7,
8581,5,
8582,6,
8583,6,
8584,9,
8585,6,
8586,6,
8587,5,
8588,6,
8589,5,
8590,5,
8591,7,
8592,5,
8593,5,
8594,5,
8595,6,
8596,5,
8597,6,
8598,5,
8599,5,
8600,11,
8601,8,
8602,5,
8603,6,
8604,5,
8605,77,
8606,5,
8607,5,
8608,5,
8609,8,
8610,5,
8611,5,
8612,6,
8613,5,
8614,119,
8615,6,
8616,6,
8617,6,
8618,155,
8619,5,
8620,7,
8621,6,
8622,5,
8623,5,
8624,7,
8625,10,
8626,5,
8627,7,
8628,6,
8629,14,
8630,5,
8631,5,
8632,7,
8633,5,
8634,5,
8635,185,
8636,5,
8637,6,
8638,6,
8639,5,
8640,5,
8641,5,
8642,5,
8643,6,
8644,5,
8645,6,
8646,8,
8647,11,
8648,5,
8649,8,
8650,7,
8651,5,
8652,5,
8653,5,
8654,8,
8655,9,
8656,5,
8657,5,
8658,5,
8659,6,
8660,6,
8661,5,
8662,5,
8663,5,
8664,6,
8665,6,
8666,133,
8667,5,
8668,6,
8669,6,
8670,6,
8671,7,
8672,6,
8673,5,
8674,5,
8675,5,
8676,5,
8677,5,
8678,5,
8679,5,
8680,5,
8681,5,
8682,7,
8683,173,
8684,310,
8685,5,
8686,8,
8687,6,
8688,7,
8689,8,
8690,5,
8691,5,
8692,5,
8693,5,
8694,7,
8695,5,
8696,7,
8697,5,
8698,5,
8699,5,
8700,6,
8701,6,
8702,5,
8703,7,
8704,5,
8705,7,
8706,5,
8707,7,
8708,5,
8709,5,
8710,9,
8711,7,
8712,6,
8713,6,
8714,5,
8715,5,
8716,6,
8717,5,
8718,8,
8719,5,
8720,6,
8721,5,
8722,5,
8723,6,
8724,5,
8725,5,
8726,6,
8727,6,
8728,5,
8729,5,
8730,7,
8731,8,
8732,5,
8733,6,
8734,6,
8735,5,
8736,5,
8737,5,
8738,5,
8739,5,
8740,6,
8741,302,
8742,6,
8743,6,
8744,5,
8745,5,
8746,6,
8747,7,
8748,315,
8749,7,
8750,7,
8751,6,
8752,5,
8753,6,
8754,175,
8755,6,
8756,8,
8757,6,
8758,5,
8759,6,
8760,5,
8761,5,
8762,5,
8763,5,
8764,5,
8765,5,
8766,6,
8767,5,
8768,5,
8769,5,
8770,5,
8771,6,
8772,5,
8773,5,
8774,5,
8775,5,
8776,8,
8777,5,
8778,6,
8779,6,
8780,6,
8781,5,
8782,7,
8783,5,
8784,5,
8785,5,
8786,7,
8787,6,
8788,7,
8789,5,
8790,5,
8791,5,
8792,5,
8793,5,
8794,5,
8795,5,
8796,5,
8797,7,
8798,6,
8799,169,
8800,5,
8801,8,
8802,5,
8803,6,
8804,5,
8805,5,
8806,5,
8807,6,
8808,5,
8809,5,
8810,5,
8811,5,
8812,224,
8813,7,
8814,7,
8815,6,
8816,6,
8817,6,
8818,13,
8819,5,
8820,6,
8821,5,
8822,5,
8823,5,
8824,180,
8825,5,
8826,5,
8827,5,
8828,5,
8829,6,
8830,6,
8831,8,
8832,5,
8833,5,
8834,6,
8835,6,
8836,7,
8837,5,
8838,5,
8839,5,
8840,6,
8841,5,
8842,5,
8843,5,
8844,5,
8845,6,
8846,5,
8847,6,
8848,6,
8849,7,
8850,5,
8851,5,
8852,5,
8853,6,
8854,5,
8855,5,
8856,5,
8857,6,
8858,5,
8859,5,
8860,7,
8861,5,
8862,5,
8863,5,
8864,6,
8865,6,
8866,5,
8867,5,
8868,5,
8869,5,
8870,5,
8871,5,
8872,6,
8873,5,
8874,5,
8875,5,
8876,7,
8877,5,
8878,5,
8879,6,
8880,5,
8881,5,
8882,6,
8883,25,
8884,5,
8885,5,
8886,5,
8887,6,
8888,5,
8889,6,
8890,149,
8891,17,
8892,6,
8893,5,
8894,6,
8895,6,
8896,5,
8897,5,
8898,5,
8899,5,
8900,6,
8901,5,
8902,5,
8903,6,
8904,6,
8905,5,
8906,5,
8907,225,
8908,5,
8909,5,
8910,5,
8911,6,
8912,8,
8913,5,
8914,5,
8915,5,
8916,5,
8917,5,
8918,7,
8919,5,
8920,5,
8921,7,
8922,6,
8923,5,
8924,7,
8925,6,
8926,5,
8927,5,
8928,9,
8929,6,
8930,8,
8931,6,
8932,8,
8933,5,
8934,5,
8935,6,
8936,5,
8937,5,
8938,5,
8939,5,
8940,5,
8941,5,
8942,6,
8943,5,
8944,6,
8945,6,
8946,5,
8947,6,
8948,5,
8949,5,
8950,6,
8951,9,
8952,5,
8953,5,
8954,5,
8955,5,
8956,5,
8957,5,
8958,6,
8959,5,
8960,5,
8961,6,
8962,6,
8963,5,
8964,204,
8965,5,
8966,5,
8967,5,
8968,8,
8969,6,
8970,5,
8971,5,
8972,5,
8973,5,
8974,5,
8975,5,
8976,5,
8977,5,
8978,5,
8979,6,
8980,5,
8981,5,
8982,5,
8983,5,
8984,6,
8985,7,
8986,5,
8987,13,
8988,5,
8989,425,
8990,5,
8991,17,
8992,6,
8993,8,
8994,6,
8995,5,
8996,5,
8997,6,
8998,5,
8999,5,
9000,8,
9001,6,
9002,5,
9003,5,
9004,7,
9005,5,
9006,5,
9007,5,
9008,5,
9009,8,
9010,5,
9011,5,
9012,5,
9013,5,
9014,6,
9015,6,
9016,5,
9017,7,
9018,5,
9019,7,
9020,5,
9021,5,
9022,5,
9023,5,
9024,5,
9025,5,
9026,5,
9027,5,
9028,5,
9029,6,
9030,7,
9031,6,
9032,5,
9033,6,
9034,5,
9035,5,
9036,5,
9037,6,
9038,5,
9039,5,
9040,11,
9041,5,
9042,5,
9043,5,
9044,5,
9045,5,
9046,5,
9047,6,
9048,5,
9049,5,
9050,6,
9051,5,
9052,8,
9053,6,
9054,5,
9055,5,
9056,5,
9057,6,
9058,5,
9059,5,
9060,5,
9061,5,
9062,8,
9063,6,
9064,5,
9065,6,
9066,6,
9067,5,
9068,6,
9069,5,
9070,5,
9071,5,
9072,6,
9073,5,
9074,6,
9075,5,
9076,5,
9077,6,
9078,5,
9079,5,
9080,5,
9081,6,
9082,5,
9083,5,
9084,5,
9085,6,
9086,5,
9087,5,
9088,5,
9089,7,
9090,5,
9091,5,
9092,5,
9093,7,
9094,5,
9095,5,
9096,5,
9097,141,
9098,6,
9099,5,
9100,5,
9101,204,
9102,6,
9103,9,
9104,6,
9105,6,
9106,5,
9107,5,
9108,14,
9109,6,
9110,8,
9111,5,
9112,5,
9113,5,
9114,6,
9115,5,
9116,5,
9117,5,
9118,9,
9119,5,
9120,5,
9121,5,
9122,6,
9123,168,
9124,5,
9125,5,
9126,6,
9127,5,
9128,5,
9129,5,
9130,5,
9131,6,
9132,6,
9133,5,
9134,5,
9135,6,
9136,5,
9137,5,
9138,5,
9139,5,
9140,6,
9141,166,
9142,5,
9143,5,
9144,6,
9145,5,
9146,199,
9147,5,
9148,6,
9149,7,
9150,7,
9151,5,
9152,5,
9153,5,
9154,5,
9155,5,
9156,6,
9157,5,
9158,6,
9159,5,
9160,5,
9161,5,
9162,8,
9163,5,
9164,5,
9165,6,
9166,6,
9167,5,
9168,5,
9169,5,
9170,7,
9171,187,
9172,5,
9173,6,
9174,5,
9175,6,
9176,5,
9177,7,
9178,5,
9179,5,
9180,5,
9181,5,
9182,5,
9183,5,
9184,6,
9185,5,
9186,7,
9187,5,
9188,5,
9189,7,
9190,5,
9191,5,
9192,5,
9193,6,
9194,22,
9195,6,
9196,5,
9197,5,
9198,5,
9199,5,
9200,5,
9201,5,
9202,6,
9203,7,
9204,7,
9205,5,
9206,6,
9207,204,
9208,5,
9209,107,
9210,24,
9211,5,
9212,6,
9213,5,
9214,13,
9215,12,
9216,6,
9217,112,
9218,6,
9219,6,
9220,6,
9221,168,
9222,5,
9223,5,
9224,5,
9225,5,
9226,6,
9227,6,
9228,5,
9229,6,
9230,5,
9231,5,
9232,5,
9233,5,
9234,8,
9235,5,
9236,5,
9237,5,
9238,5,
9239,5,
9240,6,
9241,7,
9242,184,
9243,5,
9244,5,
9245,5,
9246,7,
9247,6,
9248,5,
9249,5,
9250,5,
9251,5,
9252,5,
9253,5,
9254,5,
9255,9,
9256,5,
9257,5,
9258,7,
9259,5,
9260,18,
9261,193,
9262,5,
9263,5,
9264,5,
9265,355,
9266,5,
9267,5,
9268,6,
9269,6,
9270,5,
9271,5,
9272,7,
9273,5,
9274,5,
9275,5,
9276,5,
9277,6,
9278,5,
9279,5,
9280,5,
9281,7,
9282,5,
9283,6,
9284,5,
9285,5,
9286,6,
9287,6,
9288,5,
9289,248,
9290,6,
9291,5,
9292,5,
9293,6,
9294,5,
9295,5,
9296,5,
9297,7,
9298,5,
9299,5,
9300,5,
9301,5,
9302,5,
9303,5,
9304,5,
9305,5,
9306,5,
9307,5,
9308,6,
9309,5,
9310,5,
9311,7,
9312,6,
9313,213,
9314,5,
9315,5,
9316,5,
9317,5,
9318,5,
9319,6,
9320,248,
9321,5,
9322,6,
9323,6,
9324,5,
9325,5,
9326,5,
9327,5,
9328,5,
9329,13,
9330,6,
9331,5,
9332,5,
9333,5,
9334,6,
9335,5,
9336,5,
9337,6,
9338,6,
9339,5,
9340,5,
9341,6,
9342,6,
9343,196,
9344,5,
9345,5,
9346,7,
9347,5,
9348,5,
9349,5,
9350,6,
9351,6,
9352,5,
9353,6,
9354,5,
9355,6,
9356,5,
9357,6,
9358,7,
9359,5,
9360,5,
9361,5,
9362,5,
9363,6,
9364,5,
9365,6,
9366,5,
9367,7,
9368,5,
9369,5,
9370,5,
9371,5,
9372,5,
9373,6,
9374,5,
9375,7,
9376,8,
9377,7,
9378,205,
9379,5,
9380,5,
9381,6,
9382,6,
9383,5,
9384,5,
9385,5,
9386,5,
9387,5,
9388,8,
9389,6,
9390,5,
9391,7,
9392,6,
9393,5,
9394,5,
9395,5,
9396,16,
9397,5,
9398,5,
9399,218,
9400,6,
9401,6,
9402,5,
9403,5,
9404,5,
9405,5,
9406,5,
9407,5,
9408,6,
9409,5,
9410,7,
9411,5,
9412,5,
9413,6,
9414,5,
9415,9,
9416,7,
9417,6,
9418,5,
9419,224,
9420,5,
9421,5,
9422,5,
9423,6,
9424,5,
9425,8,
9426,6,
9427,5,
9428,6,
9429,7,
9430,6,
9431,5,
9432,5,
9433,5,
9434,144,
9435,7,
9436,6,
9437,5,
9438,5,
9439,6,
9440,6,
9441,6,
9442,5,
9443,5,
9444,5,
9445,5,
9446,6,
9447,6,
9448,7,
9449,5,
9450,5,
9451,5,
9452,5,
9453,5,
9454,5,
9455,5,
9456,5,
9457,5,
9458,7,
9459,7,
9460,6,
9461,5,
9462,6,
9463,6,
9464,7,
9465,293,
9466,6,
9467,5,
9468,212,
9469,5,
9470,5,
9471,5,
9472,5,
9473,6,
9474,5,
9475,5,
9476,6,
9477,5,
9478,5,
9479,5,
9480,6,
9481,5,
9482,321,
9483,7,
9484,5,
9485,5,
9486,7,
9487,6,
9488,5,
9489,6,
9490,5,
9491,5,
9492,5,
9493,5,
9494,5,
9495,5,
9496,5,
9497,5,
9498,6,
