4374,-193688.3,
4375,-193600.5,
4376,-193560.4,
4377,-193570.4,
4378,-193596.4,
4379,-193611.4,
4380,-193622.4,
4381,-193549.5,
4382,-193547.5,
4383,-193452.5,
4384,-193397.5,
4385,-193421.5,
4386,-193441.5,
4387,-193449.5,
4388,-193349.3,
4389,-193381.3,
4390,-193399.3,
4391,-193426.3,
4392,-193380.2,
4393,-193418.2,
4394,-193406.8,
4395,-193435.8,
4396,-193458.8,
4397,-193476.8,
4398,-193486.3,
4399,-193517.3,
4400,-193494.4,
4401,-193456,
4402,-193377.4,
4403,-193354.9,
4404,-193381.9,
4405,-193405.9,
4406,-193267.6,
4407,-193273.3,
4408,-193287.3,
4409,-193251.1,
4410,-193174.5,
4411,-193195.5,
4412,-193230.5,
4413,-193238.5,
4414,-193259.5,
4415,-193274.6,
4416,-193290.6,
4417,-193328.6,
4418,-193342.6,
4419,-193360.6,
4420,-193378.6,
4421,-193393.6,
4422,-193418.6,
4423,-193369.1,
4424,-193396.1,
4425,-193407.1,
4426,-193338,
4427,-193215.7,
4428,-193247.7,
4429,-193262.7,
4430,-193164,
4431,-193172,
4432,-193167,
4433,-193182,
4434,-193190,
4435,-193210,
4436,-193223,
4437,-193247,
4438,-193221.2,
4439,-193234.2,
4440,-193250.2,
4441,-193236.2,
4442,-193246.2,
4443,-193275.2,
4444,-193318.7,
4445,-193325.7,
4446,-193355.7,
4447,-193347.6,
4448,-193360.6,
4449,-193370.6,
4450,-193360.5,
4451,-193350.5,
4452,-193403.5,
4453,-193411.5,
4454,-193418.5,
4455,-193450.5,
4456,-193461.5,
4457,-193505.1,
4458,-193517.1,
4459,-193525.1,
4460,-193565.1,
4461,-193602.1,
4462,-193546.2,
4463,-193559.2,
4464,-193570.2,
4465,-193535,
4466,-193582,
4467,-193590,
4468,-193569.2,
4469,-193579.2,
4470,-193588.2,
4471,-193642.2,
4472,-193666.2,
4473,-193639.1,
4474,-193655.1,
4475,-193668.1,
4476,-193701.3,
4477,-193710.3,
4478,-193684.8,
4479,-193710.8,
4480,-193755.4,
4481,-193773.4,
4482,-193791.4,
4483,-193800.4,
4484,-193813.4,
4485,-193825.5,
4486,-193848.5,
4487,-193852,
4488,-193866,
4489,-193879.2,
4490,-193889.2,
4491,-193897.2,
4492,-193905.2,
4493,-193958.8,
4494,-193982.8,
4495,-193989.8,
4496,-193968.1,
4497,-193976.1,
4498,-193996.1,
4499,-194042.2,
4500,-194067.2,
4501,-194022.9,
4502,-194041.9,
4503,-194036.4,
4504,-194052.4,
4505,-194058.4,
4506,-194064.9,
4507,-194000.5,
4508,-194019.5,
4509,-194027.5,
4510,-194050.5,
4511,-194062.5,
4512,-194082.5,
4513,-194091.5,
4514,-194111.5,
4515,-194123.5,
4516,-194057.1,
4517,-194067.1,
4518,-194073.1,
4519,-194113.1,
4520,-194121.1,
4521,-194095.4,
4522,-194111.4,
4523,-194102.2,
4524,-194120.2,
4525,-194118.3,
4526,-194156.3,
4527,-194171.3,
4528,-194149.1,
4529,-194168.1,
4530,-194210.1,
4531,-194189,
4532,-194160.4,
4533,-194170.4,
4534,-194183.4,
4535,-194237,
4536,-194254,
4537,-194165.5,
4538,-194187.5,
4539,-194197.5,
4540,-194222.5,
4541,-194233.5,
4542,-194226.2,
4543,-194244.2,
4544,-194215.7,
4545,-194231.7,
4546,-194253.7,
4547,-194302.7,
4548,-194257.2,
4549,-194222.9,
4550,-194254.9,
4551,-194273.9,
4552,-194292.9,
4553,-194215.8,
4554,-194149,
4555,-194147.7,
4556,-194197.7,
4557,-194222.7,
4558,-194231.7,
4559,-194256.7,
4560,-194290.7,
4561,-194301.7,
4562,-194331.7,
4563,-194341.7,
4564,-194349.7,
4565,-194359.7,
4566,-194252.5,
4567,-194262.8,
4568,-194292.8,
4569,-194302.8,
4570,-194330.8,
4571,-194347.8,
4572,-194385.8,
4573,-194391.8,
4574,-194405.8,
4575,-194432.8,
4576,-194447.8,
4577,-194453.8,
4578,-194463.8,
4579,-194479.8,
4580,-194406.9,
4581,-194287.6,
4582,-194294.7,
4583,-194311.7,
4584,-194336.1,
4585,-194357.1,
4586,-194277,
4587,-194296,
4588,-194309,
4589,-194317,
4590,-194363,
4591,-194377,
4592,-194274.7,
4593,-194303.6,
4594,-194313.6,
4595,-194324.6,
4596,-194287,
4597,-194297,
4598,-194317,
4599,-194345,
4600,-194370,
4601,-194219.7,
4602,-194168.3,
4603,-194178.3,
4604,-194124.5,
4605,-194149.5,
4606,-194166.5,
4607,-194201.5,
4608,-194184.1,
4609,-194124.2,
4610,-194130.2,
4611,-194056,
4612,-193983.4,
4613,-194038.4,
4614,-194070.8,
4615,-193978.8,
4616,-194012.8,
4617,-193995.3,
4618,-193976.7,
4619,-193914.5,
4620,-193938.5,
4621,-193968.5,
4622,-193993.5,
4623,-193910.3,
4624,-193910.2,
4625,-193929.2,
4626,-193859.9,
4627,-193831,
4628,-193842,
4629,-193890,
4630,-193908,
4631,-193862.5,
4632,-193839.3,
4633,-193874.1,
4634,-193766.6,
4635,-193634.4,
4636,-193705.4,
4637,-193593.6,
4638,-193623.6,
4639,-193461.5,
4640,-193452.3,
4641,-193482.3,
4642,-193517.3,
4643,-193527.3,
4644,-193532.3,
4645,-193433.1,
4646,-193410.2,
4647,-193421.2,
4648,-193445.2,
4649,-193470.2,
4650,-193418.5,
4651,-193441.5,
4652,-193450.5,
4653,-193400.2,
4654,-193424.8,
4655,-193448.2,
4656,-193404.9,
4657,-193404.7,
4658,-193341.9,
4659,-193351.9,
4660,-193251.8,
4661,-193260.8,
4662,-193274.8,
4663,-193239.5,
4664,-193255.5,
4665,-193269.5,
4666,-193328.5,
4667,-193321.5,
4668,-193245.1,
4669,-193261.1,
4670,-193269.1,
4671,-193286.3,
4672,-193297.3,
4673,-193258.3,
4674,-193300.3,
4675,-193248.7,
4676,-193266.7,
4677,-193280.7,
4678,-193308.7,
4679,-193200.7,
4680,-193212.7,
4681,-193187.4,
4682,-193159.3,
4683,-193171.3,
4684,-193187.3,
4685,-193109.6,
4686,-193148.6,
4687,-193157.6,
4688,-193168.6,
4689,-193200.6,
4690,-193216.6,
4691,-193224.6,
4692,-193238.6,
4693,-193169.4,
4694,-193170.5,
4695,-193178.5,
4696,-193200.5,
4697,-193212.5,
4698,-193240.5,
4699,-193134.7,
4700,-193100.6,
4701,-193115.6,
4702,-192979.3,
4703,-192951.2,
4704,-192990.2,
4705,-193007.2,
4706,-193017.2,
4707,-193030.2,
4708,-193010.6,
4709,-192910.3,
4710,-192838.3,
4711,-192831.7,
4712,-192838.7,
4713,-192827.6,
4714,-192853.6,
4715,-192889.6,
4716,-192850.5,
4717,-192759.4,
4718,-192760,
4719,-192772,
4720,-192799,
4721,-192742.9,
4722,-192639,
4723,-192614,
4724,-192669.8,
4725,-192687.8,
4726,-192560.2,
4727,-192572.2,
4728,-192536.8,
4729,-192463.4,
4730,-192506.4,
4731,-192519.4,
4732,-192542,
4733,-192488.9,
4734,-192521.9,
4735,-192543.9,
4736,-192552.9,
4737,-192487.5,
4738,-192500.5,
4739,-192469.5,
4740,-192410.7,
4741,-192346.1,
4742,-192357.1,
4743,-192315.5,
4744,-192269.8,
4745,-192281.8,
4746,-192140.8,
4747,-192112.7,
4748,-192094.8,
4749,-191982,
4750,-192002,
4751,-191975,
4752,-191981,
4753,-191992,
4754,-191935.6,
4755,-191843.5,
4756,-191747.5,
4757,-191759.5,
4758,-191621.1,
4759,-191601,
4760,-191641,
4761,-191664,
4762,-191682,
4763,-191652.8,
4764,-191631.9,
4765,-191639.9,
4766,-191649.9,
4767,-191474.2,
4768,-191507,
4769,-191510,
4770,-191531,
4771,-191489.1,
4772,-191503.1,
4773,-191483.6,
4774,-191490.6,
4775,-191501.6,
4776,-191477.3,
4777,-191401.4,
4778,-191375.1,
4779,-191383.1,
4780,-191394.1,
4781,-191427.1,
4782,-191445.1,
4783,-191457.1,
4784,-191429,
4785,-191410.5,
4786,-191368.9,
4787,-191404.9,
4788,-191424.9,
4789,-191450.9,
4790,-191458.9,
4791,-191468.9,
4792,-191481.9,
4793,-191459.3,
4794,-191380.2,
4795,-191392.2,
4796,-191382.3,
4797,-191423.1,
4798,-191410.7,
4799,-191269.5,
4800,-191245.2,
4801,-191249.6,
4802,-191200.8,
4803,-191234.8,
4804,-191258.5,
4805,-191285.5,
4806,-191289.4,
4807,-191243.7,
4808,-191220.2,
4809,-191225.2,
4810,-191173.6,
4811,-191109.1,
4812,-191124.1,
4813,-191162.1,
4814,-191173.1,
4815,-191196.1,
4816,-191219.1,
4817,-191193,
4818,-191147.4,
4819,-191170.4,
4820,-191178.4,
4821,-191138.7,
4822,-191114,
4823,-191040.8,
4824,-190977,
4825,-190893.1,
4826,-190907.1,
4827,-190864.7,
4828,-190883.7,
4829,-190902.7,
4830,-190804.8,
4831,-190744.8,
4832,-190695,
4833,-190726,
4834,-190701.9,
4835,-190658.2,
4836,-190612.2,
4837,-190621.2,
4838,-190662.2,
4839,-190668.2,
4840,-190659.1,
4841,-190609.5,
4842,-190621.5,
4843,-190650.5,
4844,-190606.6,
4845,-190504.7,
4846,-190495.2,
4847,-190543.2,
4848,-190425.8,
4849,-190436.8,
4850,-190462.8,
4851,-190476.8,
4852,-190509.8,
4853,-190531.9,
4854,-190540.3,
4855,-190581.3,
4856,-190594.3,
4857,-190630.3,
4858,-190607.9,
4859,-190617.9,
4860,-190632.9,
4861,-190676.9,
4862,-190671.6,
4863,-190689.6,
4864,-190620.6,
4865,-190645.6,
4866,-190658.1,
4867,-190671.1,
4868,-190580.1,
4869,-190502.8,
4870,-190524.8,
4871,-190535.8,
4872,-190457.1,
4873,-190440,
4874,-190344.4,
4875,-190281.8,
4876,-190303.8,
4877,-190273.5,
4878,-190157,
4879,-190159.8,
4880,-190174.8,
4881,-190179.8,
4882,-190121.7,
4883,-189998.8,
4884,-189918.1,
4885,-189929.1,
4886,-189953.1,
4887,-189969.1,
4888,-189984.1,
4889,-189939.4,
4890,-189870.7,
4891,-189880.7,
4892,-189849.2,
4893,-189845.9,
4894,-189862.6,
4895,-189886.6,
4896,-189871.1,
4897,-189827,
4898,-189848,
4899,-189802.5,
4900,-189775.1,
4901,-189764.3,
4902,-189777.3,
4903,-189707.9,
4904,-189720.9,
4905,-189622.7,
4906,-189647.7,
4907,-189683.7,
4908,-189693.7,
4909,-189713.7,
4910,-189722.4,
4911,-189631.9,
4912,-189640.9,
4913,-189674.9,
4914,-189648.4,
4915,-189770.5,
4916,-189778.5,
4917,-189760.3,
4918,-189648,
4919,-189551.5,
4920,-189561.3,
4921,-189533.5,
4922,-189547.5,
4923,-189570.5,
4924,-189502.8,
4925,-189496.5,
4926,-189559.5,
4927,-189569.5,
4928,-189586.5,
4929,-189593.5,
4930,-189606.5,
4931,-189614.5,
4932,-189624.5,
4933,-189585.5,
4934,-189607.5,
4935,-189615.5,
4936,-189557.9,
4937,-189589.9,
4938,-189612.9,
4939,-189628.9,
4940,-189640.9,
4941,-189653.9,
4942,-189661.9,
4943,-189668.1,
4944,-189686.1,
4945,-189695.1,
4946,-189708.1,
4947,-189667.6,
4948,-189687.6,
4949,-189706.6,
4950,-189717.6,
4951,-189725.6,
4952,-189742.6,
4953,-189739.4,
4954,-189751.4,
4955,-189772.4,
4956,-189730.3,
4957,-189745.3,
4958,-189761.3,
4959,-189686.8,
4960,-189696.8,
4961,-189716.4,
4962,-189728.4,
4963,-189663.3,
4964,-189670.3,
4965,-189628.9,
4966,-189640.9,
4967,-189538.5,
4968,-189405.1,
4969,-189369,
4970,-189383,
4971,-189418,
4972,-189429,
4973,-189465,
4974,-189492,
4975,-189518,
4976,-189458.1,
4977,-189469.1,
4978,-189481.1,
4979,-189434.6,
4980,-189448.6,
4981,-189464.6,
4982,-189420.2,
4983,-189435.2,
4984,-189443.2,
4985,-189446.4,
4986,-189340.9,
4987,-189313.7,
4988,-189221.9,
4989,-189162,
4990,-189201,
4991,-189229.7,
4992,-189188.7,
4993,-189195.7,
4994,-189102.5,
4995,-189038.8,
4996,-189067.1,
4997,-188940.8,
4998,-188953.8,
4999,-188869.7,
5000,-188882.7,
5001,-188861.8,
5002,-188867.8,
5003,-188791,
5004,-188742.2,
5005,-188708.7,
5006,-188724.7,
5007,-188686,
5008,-188541.9,
5009,-188564.9,
5010,-188557.9,
5011,-188426.4,
5012,-188349.6,
5013,-188341.7,
5014,-188298.5,
5015,-188120.1,
5016,-188135.1,
5017,-188124.3,
5018,-188059.3,
5019,-188060.9,
5020,-188102.5,
5021,-188121.5,
5022,-188010.6,
5023,-187879.8,
5024,-187834.7,
5025,-187845.7,
5026,-187779.2,
5027,-187792.2,
5028,-187775.4,
5029,-187757.1,
5030,-187827.1,
5031,-187892.1,
5032,-187824.9,
5033,-187694.4,
5034,-187684.3,
5035,-187681.3,
5036,-187536.6,
5037,-187468.7,
5038,-187522.7,
5039,-187531.7,
5040,-187546.7,
5041,-187424.2,
5042,-187391.3,
5043,-187399.3,
5044,-187369.6,
5045,-187340.3,
5046,-187377.3,
5047,-187249.6,
5048,-187308.6,
5049,-187271.7,
5050,-187204.3,
5051,-187215.3,
5052,-187223.3,
5053,-187080.4,
5054,-187105.4,
5055,-187130.4,
5056,-187143.4,
5057,-187155.4,
5058,-187065.7,
5059,-187058.8,
5060,-187010,
5061,-186971.6,
5062,-187014.6,
5063,-186983,
5064,-186961.7,
5065,-186964.8,
5066,-186903.9,
5067,-186953.9,
5068,-186903.4,
5069,-186916.4,
5070,-186890.4,
5071,-186913.4,
5072,-186833.8,
5073,-186843.8,
5074,-186853.8,
5075,-186766.6,
5076,-186756.3,
5077,-186765.3,
5078,-186752,
5079,-186730,
5080,-186714.8,
5081,-186725.8,
5082,-186699.8,
5083,-186630.8,
5084,-186595,
5085,-186645,
5086,-186672,
5087,-186692,
5088,-186707,
5089,-186623.3,
5090,-186493.4,
5091,-186438.1,
5092,-186445.1,
5093,-186462.1,
5094,-186357.1,
5095,-186252.2,
5096,-186261.7,
5097,-186181.9,
5098,-186159.8,
5099,-186172.8,
5100,-186187.8,
5101,-186212.8,
5102,-186148.9,
5103,-186166.9,
5104,-186190.9,
5105,-186131.6,
5106,-186090.2,
5107,-186139.6,
5108,-186150.9,
5109,-186139.1,
5110,-186068,
5111,-186081.3,
5112,-186091.3,
5113,-185996.5,
5114,-186010.5,
5115,-185929.3,
5116,-185944.3,
5117,-185850.2,
5118,-185831.2,
5119,-185873.2,
5120,-185774.2,
5121,-185782.2,
5122,-185804.2,
5123,-185703.6,
5124,-185709.6,
5125,-185725.6,
5126,-185681.1,
5127,-185688.1,
5128,-185705.1,
5129,-185727.1,
5130,-185662.1,
5131,-185544,
5132,-185435.8,
5133,-185378,
5134,-185391,
5135,-185361.5,
5136,-185145.1,
5137,-185154.1,
5138,-185098.5,
5139,-184969.9,
5140,-184919,
5141,-184867.8,
5142,-184877.8,
5143,-184836.3,
5144,-184859.6,
5145,-184800.6,
5146,-184776.3,
5147,-184785.3,
5148,-184797.3,
5149,-184806.3,
5150,-184802.5,
5151,-184814.5,
5152,-184799.4,
5153,-184695.5,
5154,-184618.3,
5155,-184624.3,
5156,-184653.3,
5157,-184668.3,
5158,-184681.3,
5159,-184693.3,
5160,-184627.8,
5161,-184582.5,
5162,-184611.5,
5163,-184624.5,
5164,-184641.5,
5165,-184576.1,
5166,-184582.1,
5167,-184590.1,
5168,-184556.6,
5169,-184444.7,
5170,-184426.5,
5171,-184450.5,
5172,-184340.1,
5173,-184300.5,
5174,-184229.4,
5175,-184084.2,
5176,-184111.2,
5177,-184133.2,
5178,-184154.2,
5179,-184093.1,
5180,-184080.7,
5181,-184100.7,
5182,-184007.1,
5183,-183948.5,
5184,-183961.5,
5185,-183981.6,
5186,-183998.6,
5187,-184025.6,
5188,-184043.6,
5189,-183986.1,
5190,-183899.2,
5191,-183880.9,
5192,-183746.9,
5193,-183761.9,
5194,-183768.9,
5195,-183670.7,
5196,-183603.1,
5197,-183629.1,
5198,-183649.1,
5199,-183635.9,
5200,-183641.9,
5201,-183667.9,
5202,-183682.9,
5203,-183718.9,
5204,-183765.9,
5205,-183698.9,
5206,-183680.2,
5207,-183671.7,
5208,-183687.7,
5209,-183696.7,
5210,-183678.2,
5211,-183697.2,
5212,-183717.2,
5213,-183722.2,
5214,-183733.2,
5215,-183743.2,
5216,-183752.2,
5217,-183759.2,
5218,-183764.2,
5219,-183719.1,
5220,-183591.1,
5221,-183602.1,
5222,-183627.1,
5223,-183634.1,
5224,-183691.3,
5225,-183708.3,
5226,-183715.3,
5227,-183758.2,
5228,-183764.2,
5229,-183783.2,
5230,-183794.2,
5231,-183801.2,
5232,-183808.2,
5233,-183818.2,
5234,-183827.2,
5235,-183832.2,
5236,-183846.2,
5237,-183857.2,
5238,-183868.2,
5239,-183875.2,
5240,-183881.2,
5241,-183886.2,
5242,-183891.2,
5243,-183907.2,
5244,-183913.2,
5245,-183926.2,
5246,-183942.2,
5247,-183948.2,
5248,-183954.2,
5249,-183962.2,
5250,-183973.2,
5251,-183993.2,
5252,-184000.2,
5253,-184013.2,
5254,-184026.2,
5255,-184033.2,
5256,-184041.2,
5257,-184049.2,
5258,-184055.2,
5259,-184068.2,
5260,-184081.2,
5261,-184133.8,
5262,-184138.8,
5263,-184152.8,
5264,-184159.8,
5265,-184171.8,
5266,-184177.8,
5267,-184182.8,
5268,-184195.8,
5269,-184203.8,
5270,-184111.9,
5271,-184056.6,
5272,-184085.6,
5273,-184091.6,
5274,-184108.6,
5275,-184118.6,
5276,-184127.6,
5277,-184142.6,
5278,-184156.6,
5279,-184162.6,
5280,-184174.6,
5281,-184186.6,
5282,-184236.6,
5283,-184250.6,
5284,-184210.6,
5285,-184107.9,
5286,-184116.9,
5287,-184135.3,
5288,-184156.3,
5289,-184175.3,
5290,-184186.3,
5291,-184212.3,
5292,-184237.3,
5293,-184242.3,
5294,-184253.3,
5295,-184261.3,
5296,-184289.3,
5297,-184297.3,
5298,-184264.8,
5299,-184296.8,
5300,-184303.8,
5301,-184315.8,
5302,-184324.8,
5303,-184345.8,
5304,-184361.8,
5305,-184367.8,
5306,-184383.8,
5307,-184392.8,
5308,-184417.8,
5309,-184423.8,
5310,-184434.8,
5311,-184448.8,
5312,-184466.8,
5313,-184493.8,
5314,-184499.8,
5315,-184504.8,
5316,-184467.3,
5317,-184475.3,
5318,-184487.3,
5319,-184490,
5320,-184506,
5321,-184532,
5322,-184550,
5323,-184572,
5324,-184542.3,
5325,-184549.3,
5326,-184561.3,
5327,-184473.2,
5328,-184502.2,
5329,-184521.2,
5330,-184457.6,
5331,-184463.6,
5332,-184477.6,
5333,-184486.6,
5334,-184429.3,
5335,-184447.3,
5336,-184453.3,
5337,-184464.3,
5338,-184471.3,
5339,-184478.3,
5340,-184510.3,
5341,-184516.3,
5342,-184522.3,
5343,-184528.3,
5344,-184568.3,
5345,-184591.3,
5346,-184598.3,
5347,-184607.3,
5348,-184613.3,
5349,-184618.3,
5350,-184592.3,
5351,-184597.3,
5352,-184592.3,
5353,-184623.3,
5354,-184629.3,
5355,-184636.3,
5356,-184641.3,
5357,-184663.3,
5358,-184668.3,
5359,-184674.9,
5360,-184703.9,
5361,-184708.9,
5362,-184722.9,
5363,-184729.9,
5364,-184747.9,
5365,-184752.9,
5366,-184758.9,
5367,-184767.9,
5368,-184778.9,
5369,-184784.9,
5370,-184806.8,
5371,-184811.8,
5372,-184823.8,
5373,-184829.8,
5374,-184841.8,
5375,-184846.8,
5376,-184782.5,
5377,-184798.5,
5378,-184810.5,
5379,-184816.5,
5380,-184824.5,
5381,-184831.5,
5382,-184841.5,
5383,-184856.5,
5384,-184864.5,
5385,-184869.5,
5386,-184878.5,
5387,-184887.5,
5388,-184893.5,
5389,-184899.5,
5390,-184904.5,
5391,-184911.5,
5392,-184917.5,
5393,-184924.5,
5394,-184933.5,
5395,-184940.5,
5396,-184804.9,
5397,-184820.9,
5398,-184827.9,
5399,-184853.9,
5400,-184864.9,
5401,-184890.9,
5402,-184897.9,
5403,-184902.9,
5404,-184846,
5405,-184852,
5406,-184883,
5407,-184802.1,
5408,-184811.1,
5409,-184780.7,
5410,-184735.4,
5411,-184741.4,
5412,-184751.3,
5413,-184766.3,
5414,-184775.3,
5415,-184797.3,
5416,-184836.2,
5417,-184843.2,
5418,-184854.2,
5419,-184869.2,
5420,-184879.2,
5421,-184921.2,
5422,-184931.2,
5423,-184937.2,
5424,-184967.2,
5425,-184976.2,
5426,-184982.2,
5427,-184996.2,
5428,-185007.2,
5429,-185012.2,
5430,-185042.2,
5431,-185047.2,
5432,-185054.2,
5433,-185101.4,
5434,-185109.4,
5435,-185116.4,
5436,-185154.4,
5437,-185167.4,
5438,-185178.4,
5439,-185188.4,
5440,-185194.4,
5441,-185175,
5442,-185181,
5443,-185196,
5444,-185208,
5445,-185223,
5446,-185233,
5447,-185240,
5448,-185253,
5449,-185265,
5450,-185278,
5451,-185315.1,
5452,-185329.1,
5453,-185347.1,
5454,-185352.1,
5455,-185366.1,
5456,-185346.5,
5457,-185354.5,
5458,-185366.5,
5459,-185379.5,
5460,-185404.5,
5461,-185413.5,
5462,-185421.5,
5463,-185429.5,
5464,-185449.2,
5465,-185457.2,
5466,-185462.2,
5467,-185489.2,
5468,-185500.2,
5469,-185515.2,
5470,-185521.2,
5471,-185533.2,
5472,-185539.2,
5473,-185544.2,
5474,-185550.2,
5475,-185564.2,
5476,-185585.2,
5477,-185594.2,
5478,-185625.2,
5479,-185644.2,
5480,-185650.2,
5481,-185656.2,
5482,-185669.2,
5483,-185680.2,
5484,-185685.2,
5485,-185690.2,
5486,-185701.2,
5487,-185711.2,
5488,-185763.2,
5489,-185769.2,
5490,-185780.2,
5491,-185789.2,
5492,-185795.2,
5493,-185801.2,
5494,-185808.2,
5495,-185819.2,
5496,-185828.2,
5497,-185834.2,
5498,-185850.2,
5499,-185894.6,
5500,-185925.6,
5501,-185932.6,
5502,-185940.6,
5503,-185869.5,
5504,-185874.5,
5505,-185879.5,
5506,-185887.5,
5507,-185801.8,
5508,-185811.8,
5509,-185819.8,
5510,-185831.8,
5511,-185843.8,
5512,-185865.8,
5513,-185870.8,
5514,-185883.8,
5515,-185905.8,
5516,-185832.3,
5517,-185847.3,
5518,-185853.3,
5519,-185861.3,
5520,-185877.3,
5521,-185912.3,
5522,-185924.3,
5523,-185945.3,
5524,-185950.3,
5525,-185875.7,
5526,-185911.7,
5527,-185918.7,
5528,-185946.7,
5529,-185962.7,
5530,-185969.7,
5531,-185945.7,
5532,-185954.7,
5533,-185962.7,
5534,-185993.7,
5535,-185959.3,
5536,-185911.4,
5537,-185920.4,
5538,-185955.4,
5539,-185962.4,
5540,-185967.4,
5541,-185974.4,
5542,-186011.4,
5543,-186049.4,
5544,-186122,
5545,-186127,
5546,-186152,
5547,-186159,
5548,-186164,
5549,-186169,
5550,-186177,
5551,-186221.7,
5552,-186241.7,
5553,-186247.7,
5554,-186255.7,
5555,-186261.7,
5556,-186272.7,
5557,-186302.7,
5558,-186308.7,
5559,-186321.7,
5560,-186342.7,
5561,-186358.7,
5562,-186273.4,
5563,-186284.4,
5564,-186309.4,
5565,-186316.4,
5566,-186344.4,
5567,-186352.4,
5568,-186359.4,
5569,-186369.4,
5570,-186398.4,
5571,-186404.4,
5572,-186409.4,
5573,-186414.4,
5574,-186442.4,
5575,-186453.4,
5576,-186465.4,
5577,-186470.4,
5578,-186363.7,
5579,-186379.7,
5580,-186388.7,
5581,-186398.7,
5582,-186405.7,
5583,-186416.7,
5584,-186439.7,
5585,-186448.7,
5586,-186454.7,
5587,-186486.7,
5588,-186495.7,
5589,-186503.7,
5590,-186411,
5591,-186423,
5592,-186429,
5593,-186441,
5594,-186450,
5595,-186460,
5596,-186465,
5597,-186501,
5598,-186526,
5599,-186532,
5600,-186551,
5601,-186560,
5602,-186567,
5603,-186573,
5604,-186527.9,
5605,-186439.7,
5606,-186445.7,
5607,-186452.7,
5608,-186483.7,
5609,-186500.7,
5610,-186509.7,
5611,-186519.7,
5612,-186526.7,
5613,-186533.7,
5614,-186544.7,
5615,-186558.7,
5616,-186564.7,
5617,-186512.4,
5618,-186517.4,
5619,-186531.4,
5620,-186559,
5621,-186495.6,
5622,-186504.6,
5623,-186511.6,
5624,-186524.6,
5625,-186542.6,
5626,-186549.6,
5627,-186581.6,
5628,-186586.6,
5629,-186584.3,
5630,-186593.3,
5631,-186523,
5632,-186531,
5633,-186546.9,
5634,-186559.9,
5635,-186584.9,
5636,-186598.9,
5637,-186611.9,
5638,-186619.9,
5639,-186626.9,
5640,-186633.9,
5641,-186638.9,
5642,-186676.9,
5643,-186687.9,
5644,-186693.9,
5645,-186700.9,
5646,-186710.9,
5647,-186718.9,
5648,-186724.9,
5649,-186703.3,
5650,-186710.3,
5651,-186643.6,
5652,-186656.6,
5653,-186673.6,
5654,-186614.1,
5655,-186514,
5656,-186520,
5657,-186525,
5658,-186530,
5659,-186537,
5660,-186547,
5661,-186584,
5662,-186609,
5663,-186616,
5664,-186626,
5665,-186636,
5666,-186645,
5667,-186657,
5668,-186672,
5669,-186685,
5670,-186704,
5671,-186717,
5672,-186735,
5673,-186742,
5674,-186758,
5675,-186772,
5676,-186782,
5677,-186790,
5678,-186795,
5679,-186800,
5680,-186809,
5681,-186816,
5682,-186823,
5683,-186740.6,
5684,-186747.6,
5685,-186767.6,
5686,-186774.6,
5687,-186669.1,
5688,-186677.1,
5689,-186684.1,
5690,-186657.1,
5691,-186664.1,
5692,-186670.1,
5693,-186677.1,
5694,-186685.1,
5695,-186641.1,
5696,-186650.1,
5697,-186660.1,
5698,-186605.2,
5699,-186572.6,
5700,-186499.1,
5701,-186510.1,
5702,-186522.1,
5703,-186536.1,
5704,-186541.1,
5705,-186444.3,
5706,-186450.3,
5707,-186457.3,
5708,-186331.2,
5709,-186358.2,
5710,-186367.2,
5711,-186373.2,
5712,-186378.2,
5713,-186343.2,
5714,-186362.2,
5715,-186311.3,
5716,-186121.2,
5717,-186136.2,
5718,-186150.2,
5719,-186106.9,
5720,-186115.9,
5721,-186122.9,
5722,-186151.9,
5723,-186158.9,
5724,-186166.9,
5725,-186172.9,
5726,-186161.3,
5727,-186172.3,
5728,-186067.8,
5729,-186085.8,
5730,-186117.8,
5731,-186122.8,
5732,-186148.8,
5733,-186162.8,
5734,-186168.8,
5735,-186177.8,
5736,-186182.8,
5737,-186191.8,
5738,-186197.8,
5739,-186015.1,
5740,-186024.1,
5741,-186008.8,
5742,-186015.8,
5743,-186027.8,
5744,-186038.1,
5745,-186043.1,
5746,-186070.1,
5747,-186077.1,
5748,-186083.1,
5749,-186088.1,
5750,-186094.1,
5751,-186106.1,
5752,-186116.1,
5753,-186123.1,
5754,-186137.1,
5755,-186147.1,
5756,-186128.9,
5757,-186135.9,
5758,-186140.9,
5759,-186147.9,
5760,-186054.3,
5761,-186068.3,
5762,-186093.3,
5763,-186116.3,
5764,-186122.3,
5765,-186135.3,
5766,-186144.3,
5767,-186153.3,
5768,-186176.3,
5769,-186187.3,
5770,-186192.3,
5771,-186197.3,
5772,-186215.3,
5773,-186223.3,
5774,-186126.5,
5775,-186138.5,
5776,-186143.5,
5777,-186181.5,
5778,-186188.5,
5779,-186218.5,
5780,-186229.5,
5781,-186237.5,
5782,-186269.5,
5783,-186276.5,
5784,-186299.5,
5785,-186308.5,
5786,-186317.5,
5787,-186331.5,
5788,-186345.5,
5789,-186351.5,
5790,-186363.5,
5791,-186370.5,
5792,-186382.5,
5793,-186387.5,
5794,-186400.5,
5795,-186406.5,
5796,-186375.9,
5797,-186385.9,
5798,-186390.9,
5799,-186398.9,
5800,-186314.5,
5801,-186325.5,
5802,-186334.5,
5803,-186318.1,
5804,-186334.1,
